PRODUCT_CATEGORY,REVIEW_TEXT,SAMPLE_TYPE
Lawn and Garden,"For the price of this item, it is a great value.  I am very happy with my purchase.",GUIDED
Lawn and Garden,"For the price of this product, it is a great value.  I would definitely recommend this product if you are looking for something that will make your garden look more natural.",GUIDED
Home Entertainment,This has been a hit in my living room for years.  I have used it on several occasions and am very pleased with the quality of the product.,GUIDED
Home Entertainment,"This has been a great game for me.  The graphics are very good, and the story is well developed.  I would recommend this to anyone who wants an entertainment system that can entertain all ages.",GUIDED
Home Entertainment,"This has been a great game for me.  I have not had any problems with it, but the graphics are amazing.  It is very simple to program and plays well on my computer.",GUIDED
Video Games,I bought this game for my 2 year old and she loves it. The graphics are beautiful and the story is very interesting. I hope to see more games like this in the future.,GUIDED
Video Games,I bought this game as a Christmas gift for my son.,GUIDED
Video Games,I bought this game as a Christmas gift for my 3 year old son.  He loves it and I highly recommend it to him.,GUIDED
Luggage,"I love this bag.  It's big enough to hold a lot of stuff, and holds all kinds of things I need it for.  The only thing i don't like is that there are pockets on the bottom so you can carry everything in your suitcase.<br /><br />The color is really nice too.",GUIDED
Luggage,I love this bag.  It is very comfortable and easy to carry.  I would highly recommend it.,GUIDED
Luggage,I love this bag.  It is very comfortable and looks great in my suitcase.  I would recommend it to anyone who needs a carry-on luggage.,GUIDED
Home Improvement,"The plates are very well made.  They're easy to set up, and the quality is excellent.",GUIDED
Home Improvement,"The plates are easy to install.  I have not had any problems with them, but they do look nice and the price is right.",GUIDED
Home Improvement,The plates are very well made.  They're easy to set up and sturdy.  I've had no problems with them at all.,GUIDED
Camera,Very good quality.  I have been using this camera for a few months now and it has held up very well.  My only complaint is that the lens can't be removed or re-seal.,GUIDED
Camera,"Very good quality.  I bought it for my wife and she loves it.  She has a lot of room in her car, so this camera is very easy to use.  The only thing that annoys me about the camera is if you have an older model or something like that.",GUIDED
Camera,"Very good quality.  I have a Samsung Galaxy S4 and it works very well.  It does not take up much space on the phone, but if you are looking for an easy to use camera then this is what you will be looking for.",GUIDED
Furniture,"The fabric was tacky and cheap, but it's worth the money.  It looks great in my small room (at least for a few weeks).",GUIDED
Furniture,The fabric was tacky and had a lot of wear on it.,GUIDED
Furniture,"The fabric was tacky and I had to return it.  It is much more durable than the one that came with my old furniture, but if you are looking for a better quality piece of furniture look no further.",GUIDED
Electronics,"If you live in a house, this is the way to go.  You can set it up by turning on/off switch and setting the power on.<br /><br />I have had no issues with my USB 3.0 mini-HDMI adapter for some time now.",GUIDED
Electronics,If you live in a town that is very small then this would be perfect for you.,GUIDED
Electronics,"If you live in a house, this is the way to go.  If your looking for a good sound system that will not only record music but also listen to electronic music as well.",GUIDED
Camera,I could not find a better product for the money.  I have had no problems with this camera and it is very easy to use.,GUIDED
Camera,I could not find a way to put this camera on my wall.  It is very sturdy and easy to use.  I would recommend it if you are looking for something that will last forever.,GUIDED
Camera,I could not be more pleased with the quality of this camera.<br />It has a good feel to it and is easy to set up.,GUIDED
Automotive,"Typical K&N filter.  This is the second time that I've had this type of filter.<br /><br />The first time I ever used it was in a factory Honda Civic, and since then no one has been using it with any kind of filter.",GUIDED
Automotive,"Typical K&N filter.  This is a nice little filter, but it's not as big as you might think.  I like the fact that there are two sets of filters for each type of filter.",GUIDED
Automotive,"Typical K&N filter.  Easy to use and easy to clean.<br /><br />I've had this for about a year now, so I can't comment on how much longer it takes to get the filter out of my car.",GUIDED
Automotive,I just bought this for my daughter.  She loves it and I'm sure she'll love it too.,GUIDED
Automotive,I just bought this for my daughter and she loves it.  It's a little large but I don't need to worry about the wheels falling off or anything like that.  This is one of those things where you have to take care of everything.,GUIDED
Automotive,"I just bought this for my daughter and she loves it.  I have a lot of spare parts that need to be put together in the car, but these are great!  It is easy to assemble without any tools needed.",GUIDED
Sports,Nice Powder horn. I have had no problems with it and am very pleased with the quality of the product.,GUIDED
Sports,Nice Powder horn.  I purchased it for my son and he loves it.  It is a nice addition to his collection.,GUIDED
Sports,"Nice Powder horn.  The only reason I didn't like it is because of the price.  It's hard to get used to, but if you have a good powder horn then this will be great for you.",GUIDED
